Industry,Percentage_Diff,Imports,Exports
Goods and Services,5.756735969,547234,517446
Goods,44.63290996,40971.9,28328.2
Fish,99.87269636,2672.976652,1337.339567
"Food, Brevages and Tobacco",111.9084306,38508,18172
