Date,Open,High,Low,Close,Volume,Adj Close
2016-12-26,9.20,9.20,9.20,9.20,000,9.20
2016-12-23,8.50,9.32,8.50,9.20,579000,9.20
2016-12-22,8.31,8.45,8.31,8.42,43900,8.42
2016-12-21,8.58,8.58,8.21,8.31,45400,8.31
2016-12-20,8.50,8.53,8.34,8.51,28500,8.51
2016-12-19,8.40,8.49,8.33,8.40,32800,8.40
2016-12-16,8.50,8.60,8.37,8.42,94100,8.42
2016-12-15,8.50,8.50,8.40,8.50,75100,8.50
2016-12-14,8.35,8.50,8.35,8.49,66100,8.49
2016-12-13,8.42,8.45,8.38,8.44,161800,8.44
2016-12-12,8.30,8.42,8.30,8.40,197800,8.40
2016-12-09,8.05,8.44,8.01,8.44,195000,8.44
2016-12-08,8.10,8.24,8.03,8.16,99600,8.16
2016-12-07,8.23,8.23,8.11,8.12,164700,8.12
2016-12-06,8.50,8.50,8.11,8.23,47700,8.23
2016-12-05,8.40,8.49,8.11,8.49,116500,8.49
2016-12-02,8.15,8.35,8.10,8.30,134900,8.30
2016-12-01,8.37,8.38,8.10,8.18,118100,8.18
2016-11-30,8.25,8.38,8.25,8.38,88100,8.38
2016-11-29,8.47,8.47,8.30,8.31,100200,8.31
2016-11-28,8.70,8.70,8.40,8.48,94700,8.48
